in_000,in_001,in_010,in_011,in_100,in_101,in_110,in_111,circuit_complexity,support,image_size,weight_bias,footprint
11,10,11,01,10,01,01,00,7,3,4,2,15
10,11,11,01,10,01,01,00,6,3,4,2,15
11,11,11,01,10,01,01,00,6,3,4,4,15
10,10,10,00,11,01,01,00,5,3,4,-2,15
11,10,10,00,11,01,01,00,6,3,4,0,15
10,11,10,00,11,01,01,00,6,3,4,0,15
11,11,10,00,11,01,01,00,6,3,4,2,15
10,10,11,00,11,01,01,00,6,3,4,0,15
11,10,11,00,11,01,01,00,6,3,4,2,15
10,11,11,00,11,01,01,00,6,3,4,2,15
11,11,11,00,11,01,01,00,4,3,3,4,12
10,10,10,01,11,01,01,00,6,3,4,0,15
11,10,10,01,11,01,01,00,7,3,4,2,15
10,11,10,01,11,01,01,00,6,3,4,2,15
11,11,10,01,11,01,01,00,6,3,4,4,15
10,10,11,01,11,01,01,00,6,3,4,2,15
11,10,11,01,11,01,01,00,6,3,4,4,15
10,11,11,01,11,01,01,00,7,3,4,4,15
11,11,11,01,11,01,01,00,5,3,3,6,12
10,10,10,00,10,00,00,01,5,3,3,-6,12
11,10,10,00,10,00,00,01,7,3,4,-4,15
10,11,10,00,10,00,00,01,6,3,4,-4,15
11,11,10,00,10,00,00,01,6,3,4,-2,15
10,10,11,00,10,00,00,01,6,3,4,-4,15
11,10,11,00,10,00,00,01,6,3,4,-2,15
10,11,11,00,10,00,00,01,7,3,4,-2,15
11,11,11,00,10,00,00,01,6,3,4,0,15
10,10,10,01,10,00,00,01,4,3,3,-4,12
11,10,10,01,10,00,00,01,6,3,4,-2,15
10,11,10,01,10,00,00,01,6,3,4,-2,15
11,11,10,01,10,00,00,01,6,3,4,0,15
10,10,11,01,10,00,00,01,6,3,4,-2,15
11,10,11,01,10,00,00,01,6,3,4,0,15
10,11,11,01,10,00,00,01,6,3,4,0,15
11,11,11,01,10,00,00,01,5,3,4,2,15
10,10,10,00,11,00,00,01,6,3,4,-4,15
11,10,10,00,11,00,00,01,6,3,4,-2,15
10,11,10,00,11,00,00,01,7,3,4,-2,15
11,11,10,00,11,00,00,01,6,3,4,0,15
10,10,11,00,11,00,00,01,7,3,4,-2,15
11,10,11,00,11,00,00,01,6,3,4,0,15
10,11,11,00,11,00,00,01,7,3,4,0,15
11,11,11,00,11,00,00,01,6,3,3,2,12
10,10,10,01,11,00,00,01,6,3,4,-2,15
11,10,10,01,11,00,00,01,5,3,4,0,15
10,11,10,01,11,00,00,01,7,3,4,0,15
11,11,10,01,11,00,00,01,6,3,4,2,15
10,10,11,01,11,00,00,01,7,3,4,0,15
11,10,11,01,11,00,00,01,6,3,4,2,15
10,11,11,01,11,00,00,01,7,3,4,2,15
11,11,11,01,11,00,00,01,5,3,3,4,12
10,10,10,00,10,01,00,01,4,3,3,-4,12
11,10,10,00,10,01,00,01,6,3,4,-2,15
10,11,10,00,10,01,00,01,6,3,4,-2,15
11,11,10,00,10,01,00,01,6,3,4,0,15
10,10,11,00,10,01,00,01,6,3,4,-2,15
11,10,11,00,10,01,00,01,5,3,4,0,15
10,11,11,00,10,01,00,01,7,3,4,0,15
11,11,11,00,10,01,00,01,6,3,4,2,15
10,10,10,01,10,01,00,01,4,3,3,-2,12
11,10,10,01,10,01,00,01,6,3,4,0,15
10,11,10,01,10,01,00,01,4,3,4,0,15
11,11,10,01,10,01,00,01,5,3,4,2,15
10,10,11,01,10,01,00,01,6,3,4,0,15
11,10,11,01,10,01,00,01,6,3,4,2,15
10,11,11,01,10,01,00,01,6,3,4,2,15
11,11,11,01,10,01,00,01,5,3,4,4,15
10,10,10,00,11,01,00,01,6,3,4,-2,15
11,10,10,00,11,01,00,01,6,3,4,0,15
10,11,10,00,11,01,00,01,6,3,4,0,15
11,11,10,00,11,01,00,01,5,3,4,2,15
10,10,11,00,11,01,00,01,7,3,4,0,15
11,10,11,00,11,01,00,01,6,3,4,2,15
10,11,11,00,11,01,00,01,7,3,4,2,15
11,11,11,00,11,01,00,01,5,3,3,4,12
10,10,10,01,11,01,00,01,6,3,4,0,15
11,10,10,01,11,01,00,01,6,3,4,2,15
10,11,10,01,11,01,00,01,6,3,4,2,15
11,11,10,01,11,01,00,01,5,3,4,4,15
10,10,11,01,11,01,00,01,6,3,4,2,15
11,10,11,01,11,01,00,01,6,3,4,4,15
10,11,11,01,11,01,00,01,6,3,4,4,15
11,11,11,01,11,01,00,01,5,3,3,6,12
10,10,10,00,10,00,01,01,4,3,3,-4,12
11,10,10,00,10,00,01,01,6,3,4,-2,15
10,11,10,00,10,00,01,01,6,3,4,-2,15
11,11,10,00,10,00,01,01,5,3,4,0,15
10,10,11,00,10,00,01,01,6,3,4,-2,15
11,10,11,00,10,00,01,01,6,3,4,0,15
10,11,11,00,10,00,01,01,7,3,4,0,15
11,11,11,00,10,00,01,01,6,3,4,2,15
10,10,10,01,10,00,01,01,4,3,3,-2,12
11,10,10,01,10,00,01,01,6,3,4,0,15
10,11,10,01,10,00,01,01,6,3,4,0,15
11,11,10,01,10,00,01,01,6,3,4,2,15
10,10,11,01,10,00,01,01,4,3,4,0,15
11,10,11,01,10,00,01,01,5,3,4,2,15
10,11,11,01,10,00,01,01,6,3,4,2,15
11,11,11,01,10,00,01,01,5,3,4,4,15
10,10,10,00,11,00,01,01,6,3,4,-2,15
11,10,10,00,11,00,01,01,6,3,4,0,15
10,11,10,00,11,00,01,01,7,3,4,0,15
11,11,10,00,11,00,01,01,6,3,4,2,15
10,10,11,00,11,00,01,01,6,3,4,0,15
11,10,11,00,11,00,01,01,5,3,4,2,15
10,11,11,00,11,00,01,01,7,3,4,2,15
11,11,11,00,11,00,01,01,5,3,3,4,12
10,10,10,01,11,00,01,01,6,3,4,0,15
11,10,10,01,11,00,01,01,6,3,4,2,15
10,11,10,01,11,00,01,01,6,3,4,2,15
11,11,10,01,11,00,01,01,6,3,4,4,15
10,10,11,01,11,00,01,01,6,3,4,2,15
11,10,11,01,11,00,01,01,5,3,4,4,15
10,11,11,01,11,00,01,01,6,3,4,4,15
11,11,11,01,11,00,01,01,5,3,3,6,12
10,10,10,00,10,01,01,01,4,3,3,-2,12
11,10,10,00,10,01,01,01,6,3,4,0,15
10,11,10,00,10,01,01,01,6,3,4,0,15
11,11,10,00,10,01,01,01,6,3,4,2,15
10,10,11,00,10,01,01,01,6,3,4,0,15
11,10,11,00,10,01,01,01,6,3,4,2,15
10,11,11,00,10,01,01,01,6,3,4,2,15
11,11,11,00,10,01,01,01,6,3,4,4,15
10,10,10,01,10,01,01,01,4,3,2,0,9
11,10,10,01,10,01,01,01,6,3,3,2,12
10,11,10,01,10,01,01,01,4,3,3,2,12
11,11,10,01,10,01,01,01,5,3,3,4,12
10,10,11,01,10,01,01,01,4,3,3,2,12
11,10,11,01,10,01,01,01,5,3,3,4,12
10,11,11,01,10,01,01,01,4,3,3,4,12
11,11,11,01,10,01,01,01,5,3,3,6,12
10,10,10,00,11,01,01,01,4,3,4,0,15
11,10,10,00,11,01,01,01,5,3,4,2,15
10,11,10,00,11,01,01,01,6,3,4,2,15
11,11,10,00,11,01,01,01,5,3,4,4,15
10,10,11,00,11,01,01,01,6,3,4,2,15
11,10,11,00,11,01,01,01,5,3,4,4,15
10,11,11,00,11,01,01,01,6,3,4,4,15
11,11,11,00,11,01,01,01,5,3,3,6,12
10,10,10,01,11,01,01,01,4,3,3,2,12
11,10,10,01,11,01,01,01,5,3,3,4,12
10,11,10,01,11,01,01,01,4,3,3,4,12
11,11,10,01,11,01,01,01,5,3,3,6,12
10,10,11,01,11,01,01,01,4,3,3,4,12
11,10,11,01,11,01,01,01,5,3,3,6,12
10,11,11,01,11,01,01,01,5,3,3,6,12
11,11,11,01,11,01,01,01,4,3,2,8,9
00,00,00,10,10,00,00,00,5,3,2,-12,9
01,00,00,10,10,00,00,00,6,3,3,-10,12
00,01,00,10,10,00,00,00,6,3,3,-10,12
01,01,00,10,10,00,00,00,5,3,3,-8,12
00,00,01,10,10,00,00,00,6,3,3,-10,12
01,00,01,10,10,00,00,00,5,3,3,-8,12
00,01,01,10,10,00,00,00,6,3,3,-8,12
01,01,01,10,10,00,00,00,5,3,3,-6,12
00,00,00,11,10,00,00,00,5,3,3,-10,12
01,00,00,11,10,00,00,00,7,3,4,-8,15
00,01,00,11,10,00,00,00,5,3,4,-8,15
01,01,00,11,10,00,00,00,6,3,4,-6,15
00,00,01,11,10,00,00,00,5,3,4,-8,15
01,00,01,11,10,00,00,00,6,3,4,-6,15
00,01,01,11,10,00,00,00,6,3,4,-6,15
01,01,01,11,10,00,00,00,5,3,4,-4,15
00,00,00,10,11,00,00,00,5,3,3,-10,12
01,00,00,10,11,00,00,00,5,3,4,-8,15
00,01,00,10,11,00,00,00,7,3,4,-8,15
01,01,00,10,11,00,00,00,6,3,4,-6,15
00,00,01,10,11,00,00,00,7,3,4,-8,15
01,00,01,10,11,00,00,00,6,3,4,-6,15
00,01,01,10,11,00,00,00,8,3,4,-6,15
01,01,01,10,11,00,00,00,6,3,4,-4,15
00,00,00,11,11,00,00,00,5,3,2,-8,9
01,00,00,11,11,00,00,00,6,3,3,-6,12
00,01,00,11,11,00,00,00,6,3,3,-6,12
01,01,00,11,11,00,00,00,5,3,3,-4,12
00,00,01,11,11,00,00,00,6,3,3,-6,12
01,00,01,11,11,00,00,00,5,3,3,-4,12
00,01,01,11,11,00,00,00,7,3,3,-4,12
01,01,01,11,11,00,00,00,5,3,3,-2,12
00,00,00,10,10,01,00,00,6,3,3,-10,12
01,00,00,10,10,01,00,00,6,3,3,-8,12
00,01,00,10,10,01,00,00,5,3,3,-8,12
01,01,00,10,10,01,00,00,5,3,3,-6,12
00,00,01,10,10,01,00,00,7,3,3,-8,12
01,00,01,10,10,01,00,00,7,3,3,-6,12
00,01,01,10,10,01,00,00,7,3,3,-6,12
01,01,01,10,10,01,00,00,5,3,3,-4,12
00,00,00,11,10,01,00,00,7,3,4,-8,15
01,00,00,11,10,01,00,00,8,3,4,-6,15
00,01,00,11,10,01,00,00,6,3,4,-6,15
01,01,00,11,10,01,00,00,6,3,4,-4,15
00,00,01,11,10,01,00,00,7,3,4,-6,15
01,00,01,11,10,01,00,00,8,3,4,-4,15
00,01,01,11,10,01,00,00,7,3,4,-4,15
01,01,01,11,10,01,00,00,6,3,4,-2,15
00,00,00,10,11,01,00,00,5,3,4,-8,15
01,00,00,10,11,01,00,00,6,3,4,-6,15
00,01,00,10,11,01,00,00,6,3,4,-6,15
01,01,00,10,11,01,00,00,5,3,4,-4,15
00,00,01,10,11,01,00,00,7,3,4,-6,15
01,00,01,10,11,01,00,00,7,3,4,-4,15
00,01,01,10,11,01,00,00,8,3,4,-4,15
01,01,01,10,11,01,00,00,6,3,4,-2,15
00,00,00,11,11,01,00,00,6,3,3,-6,12
01,00,00,11,11,01,00,00,7,3,3,-4,12
00,01,00,11,11,01,00,00,5,3,3,-4,12
01,01,00,11,11,01,00,00,5,3,3,-2,12
00,00,01,11,11,01,00,00,6,3,3,-4,12
01,00,01,11,11,01,00,00,7,3,3,-2,12
00,01,01,11,11,01,00,00,7,3,3,-2,12
01,01,01,11,11,01,00,00,5,3,3,0,12
00,00,00,10,10,00,01,00,6,3,3,-10,12
01,00,00,10,10,00,01,00,6,3,3,-8,12
00,01,00,10,10,00,01,00,7,3,3,-8,12
01,01,00,10,10,00,01,00,7,3,3,-6,12
00,00,01,10,10,00,01,00,5,3,3,-8,12
01,00,01,10,10,00,01,00,5,3,3,-6,12
00,01,01,10,10,00,01,00,7,3,3,-6,12
01,01,01,10,10,00,01,00,5,3,3,-4,12
00,00,00,11,10,00,01,00,7,3,4,-8,15
01,00,00,11,10,00,01,00,8,3,4,-6,15
00,01,00,11,10,00,01,00,7,3,4,-6,15
01,01,00,11,10,00,01,00,8,3,4,-4,15
00,00,01,11,10,00,01,00,6,3,4,-6,15
01,00,01,11,10,00,01,00,6,3,4,-4,15
00,01,01,11,10,00,01,00,7,3,4,-4,15
01,01,01,11,10,00,01,00,6,3,4,-2,15
00,00,00,10,11,00,01,00,5,3,4,-8,15
01,00,00,10,11,00,01,00,6,3,4,-6,15
00,01,00,10,11,00,01,00,7,3,4,-6,15
01,01,00,10,11,00,01,00,7,3,4,-4,15
00,00,01,10,11,00,01,00,6,3,4,-6,15
01,00,01,10,11,00,01,00,5,3,4,-4,15
00,01,01,10,11,00,01,00,8,3,4,-4,15
01,01,01,10,11,00,01,00,6,3,4,-2,15
00,00,00,11,11,00,01,00,6,3,3,-6,12
01,00,00,11,11,00,01,00,7,3,3,-4,12
00,01,00,11,11,00,01,00,6,3,3,-4,12
01,01,00,11,11,00,01,00,7,3,3,-2,12
00,00,01,11,11,00,01,00,5,3,3,-4,12
01,00,01,11,11,00,01,00,5,3,3,-2,12
00,01,01,11,11,00,01,00,7,3,3,-2,12
01,01,01,11,11,00,01,00,5,3,3,0,12
00,00,00,10,10,01,01,00,6,3,3,-8,12
01,00,00,10,10,01,01,00,8,3,3,-6,12
00,01,00,10,10,01,01,00,7,3,3,-6,12
01,01,00,10,10,01,01,00,7,3,3,-4,12
00,00,01,10,10,01,01,00,7,3,3,-6,12
01,00,01,10,10,01,01,00,7,3,3,-4,12
00,01,01,10,10,01,01,00,6,3,3,-4,12
01,01,01,10,10,01,01,00,6,3,3,-2,12
00,00,00,11,10,01,01,00,8,3,4,-6,15
01,00,00,11,10,01,01,00,9,3,4,-4,15
00,01,00,11,10,01,01,00,8,3,4,-4,15
01,01,00,11,10,01,01,00,8,3,4,-2,15
00,00,01,11,10,01,01,00,8,3,4,-4,15
01,00,01,11,10,01,01,00,8,3,4,-2,15
00,01,01,11,10,01,01,00,7,3,4,-2,15
01,01,01,11,10,01,01,00,7,3,4,0,15
00,00,00,10,11,01,01,00,6,3,4,-6,15
01,00,00,10,11,01,01,00,7,3,4,-4,15
00,01,00,10,11,01,01,00,7,3,4,-4,15
01,01,00,10,11,01,01,00,6,3,4,-2,15
00,00,01,10,11,01,01,00,7,3,4,-4,15
01,00,01,10,11,01,01,00,6,3,4,-2,15
00,01,01,10,11,01,01,00,7,3,4,-2,15
01,01,01,10,11,01,01,00,5,3,4,0,15
00,00,00,11,11,01,01,00,7,3,3,-4,12
01,00,00,11,11,01,01,00,8,3,3,-2,12
00,01,00,11,11,01,01,00,7,3,3,-2,12
01,01,00,11,11,01,01,00,6,3,3,0,12
00,00,01,11,11,01,01,00,7,3,3,-2,12
01,00,01,11,11,01,01,00,6,3,3,0,12
00,01,01,11,11,01,01,00,7,3,3,0,12
01,01,01,11,11,01,01,00,6,3,3,2,12
00,00,00,10,10,00,00,01,6,3,3,-10,12
01,00,00,10,10,00,00,01,7,3,3,-8,12
00,01,00,10,10,00,00,01,6,3,3,-8,12
01,01,00,10,10,00,00,01,7,3,3,-6,12
00,00,01,10,10,00,00,01,6,3,3,-8,12
01,00,01,10,10,00,00,01,7,3,3,-6,12
00,01,01,10,10,00,00,01,8,3,3,-6,12
01,01,01,10,10,00,00,01,7,3,3,-4,12
00,00,00,11,10,00,00,01,5,3,4,-8,15
01,00,00,11,10,00,00,01,7,3,4,-6,15
00,01,00,11,10,00,00,01,6,3,4,-6,15
01,01,00,11,10,00,00,01,7,3,4,-4,15
00,00,01,11,10,00,00,01,6,3,4,-6,15
01,00,01,11,10,00,00,01,7,3,4,-4,15
00,01,01,11,10,00,00,01,7,3,4,-4,15
01,01,01,11,10,00,00,01,6,3,4,-2,15
00,00,00,10,11,00,00,01,7,3,4,-8,15
01,00,00,10,11,00,00,01,7,3,4,-6,15
00,01,00,10,11,00,00,01,8,3,4,-6,15
01,01,00,10,11,00,00,01,8,3,4,-4,15
00,00,01,10,11,00,00,01,8,3,4,-6,15
01,00,01,10,11,00,00,01,8,3,4,-4,15
00,01,01,10,11,00,00,01,9,3,4,-4,15
01,01,01,10,11,00,00,01,8,3,4,-2,15
00,00,00,11,11,00,00,01,6,3,3,-6,12
01,00,00,11,11,00,00,01,6,3,3,-4,12
00,01,00,11,11,00,00,01,7,3,3,-4,12
01,01,00,11,11,00,00,01,7,3,3,-2,12
00,00,01,11,11,00,00,01,7,3,3,-4,12
01,00,01,11,11,00,00,01,7,3,3,-2,12
00,01,01,11,11,00,00,01,8,3,3,-2,12
01,01,01,11,11,00,00,01,6,3,3,0,12
00,00,00,10,10,01,00,01,5,3,3,-8,12
01,00,00,10,10,01,00,01,7,3,3,-6,12
00,01,00,10,10,01,00,01,5,3,3,-6,12
01,01,00,10,10,01,00,01,5,3,3,-4,12
00,00,01,10,10,01,00,01,7,3,3,-6,12
01,00,01,10,10,01,00,01,6,3,3,-4,12
00,01,01,10,10,01,00,01,7,3,3,-4,12
01,01,01,10,10,01,00,01,6,3,3,-2,12
00,00,00,11,10,01,00,01,6,3,4,-6,15
01,00,00,11,10,01,00,01,8,3,4,-4,15
00,01,00,11,10,01,00,01,5,3,4,-4,15
01,01,00,11,10,01,00,01,6,3,4,-2,15
00,00,01,11,10,01,00,01,7,3,4,-4,15
01,00,01,11,10,01,00,01,7,3,4,-2,15
00,01,01,11,10,01,00,01,6,3,4,-2,15
01,01,01,11,10,01,00,01,5,3,4,0,15
00,00,00,10,11,01,00,01,6,3,4,-6,15
01,00,00,10,11,01,00,01,7,3,4,-4,15
00,01,00,10,11,01,00,01,6,3,4,-4,15
01,01,00,10,11,01,00,01,6,3,4,-2,15
00,00,01,10,11,01,00,01,8,3,4,-4,15
01,00,01,10,11,01,00,01,7,3,4,-2,15
00,01,01,10,11,01,00,01,8,3,4,-2,15
01,01,01,10,11,01,00,01,7,3,4,0,15
00,00,00,11,11,01,00,01,5,3,3,-4,12
01,00,00,11,11,01,00,01,7,3,3,-2,12
00,01,00,11,11,01,00,01,5,3,3,-2,12
01,01,00,11,11,01,00,01,5,3,3,0,12
00,00,01,11,11,01,00,01,7,3,3,-2,12
01,00,01,11,11,01,00,01,7,3,3,0,12
00,01,01,11,11,01,00,01,6,3,3,0,12
01,01,01,11,11,01,00,01,6,3,3,2,12
00,00,00,10,10,00,01,01,5,3,3,-8,12
01,00,00,10,10,00,01,01,7,3,3,-6,12
00,01,00,10,10,00,01,01,7,3,3,-6,12
01,01,00,10,10,00,01,01,6,3,3,-4,12
00,00,01,10,10,00,01,01,5,3,3,-6,12
01,00,01,10,10,00,01,01,5,3,3,-4,12
00,01,01,10,10,00,01,01,7,3,3,-4,12
01,01,01,10,10,00,01,01,6,3,3,-2,12
00,00,00,11,10,00,01,01,6,3,4,-6,15
01,00,00,11,10,00,01,01,8,3,4,-4,15
00,01,00,11,10,00,01,01,7,3,4,-4,15
01,01,00,11,10,00,01,01,7,3,4,-2,15
00,00,01,11,10,00,01,01,5,3,4,-4,15
01,00,01,11,10,00,01,01,6,3,4,-2,15
00,01,01,11,10,00,01,01,6,3,4,-2,15
01,01,01,11,10,00,01,01,5,3,4,0,15
00,00,00,10,11,00,01,01,6,3,4,-6,15
01,00,00,10,11,00,01,01,7,3,4,-4,15
00,01,00,10,11,00,01,01,8,3,4,-4,15
01,01,00,10,11,00,01,01,7,3,4,-2,15
00,00,01,10,11,00,01,01,6,3,4,-4,15
01,00,01,10,11,00,01,01,6,3,4,-2,15
00,01,01,10,11,00,01,01,8,3,4,-2,15
01,01,01,10,11,00,01,01,7,3,4,0,15
00,00,00,11,11,00,01,01,5,3,3,-4,12
01,00,00,11,11,00,01,01,7,3,3,-2,12
00,01,00,11,11,00,01,01,7,3,3,-2,12
01,01,00,11,11,00,01,01,7,3,3,0,12
00,00,01,11,11,00,01,01,5,3,3,-2,12
01,00,01,11,11,00,01,01,5,3,3,0,12
00,01,01,11,11,00,01,01,6,3,3,0,12
01,01,01,11,11,00,01,01,6,3,3,2,12
00,00,00,10,10,01,01,01,5,3,3,-6,12
01,00,00,10,10,01,01,01,7,3,3,-4,12
00,01,00,10,10,01,01,01,5,3,3,-4,12
01,01,00,10,10,01,01,01,6,3,3,-2,12
00,00,01,10,10,01,01,01,5,3,3,-4,12
01,00,01,10,10,01,01,01,6,3,3,-2,12
00,01,01,10,10,01,01,01,6,3,3,-2,12
01,01,01,10,10,01,01,01,5,3,2,0,9
00,00,00,11,10,01,01,01,6,3,4,-4,15
01,00,00,11,10,01,01,01,8,3,4,-2,15
00,01,00,11,10,01,01,01,6,3,4,-2,15
01,01,00,11,10,01,01,01,7,3,4,0,15
00,00,01,11,10,01,01,01,6,3,4,-2,15
01,00,01,11,10,01,01,01,7,3,4,0,15
00,01,01,11,10,01,01,01,5,3,4,0,15
01,01,01,11,10,01,01,01,5,3,3,2,12
00,00,00,10,11,01,01,01,5,3,4,-4,15
01,00,00,10,11,01,01,01,6,3,4,-2,15
00,01,00,10,11,01,01,01,6,3,4,-2,15
01,01,00,10,11,01,01,01,5,3,4,0,15
00,00,01,10,11,01,01,01,6,3,4,-2,15
01,00,01,10,11,01,01,01,5,3,4,0,15
00,01,01,10,11,01,01,01,7,3,4,0,15
01,01,01,10,11,01,01,01,5,3,3,2,12
00,00,00,11,11,01,01,01,5,3,3,-2,12
01,00,00,11,11,01,01,01,6,3,3,0,12
00,01,00,11,11,01,01,01,5,3,3,0,12
01,01,00,11,11,01,01,01,6,3,3,2,12
00,00,01,11,11,01,01,01,5,3,3,0,12
01,00,01,11,11,01,01,01,6,3,3,2,12
00,01,01,11,11,01,01,01,6,3,3,2,12
01,01,01,11,11,01,01,01,5,3,2,4,9
10,00,00,10,10,00,00,00,4,3,2,-10,9
11,00,00,10,10,00,00,00,5,3,3,-8,12
10,01,00,10,10,00,00,00,5,3,3,-8,12
11,01,00,10,10,00,00,00,5,3,4,-6,15
10,00,01,10,10,00,00,00,5,3,3,-8,12
11,00,01,10,10,00,00,00,5,3,4,-6,15
10,01,01,10,10,00,00,00,5,3,3,-6,12
11,01,01,10,10,00,00,00,5,3,4,-4,15
10,00,00,11,10,00,00,00,4,3,3,-8,12
11,00,00,11,10,00,00,00,5,3,3,-6,12
10,01,00,11,10,00,00,00,4,3,4,-6,15
11,01,00,11,10,00,00,00,5,3,4,-4,15
10,00,01,11,10,00,00,00,4,3,4,-6,15
11,00,01,11,10,00,00,00,5,3,4,-4,15
10,01,01,11,10,00,00,00,5,3,4,-4,15
11,01,01,11,10,00,00,00,4,3,4,-2,15
10,00,00,10,11,00,00,00,5,3,3,-8,12
11,00,00,10,11,00,00,00,4,3,3,-6,12
10,01,00,10,11,00,00,00,7,3,4,-6,15
11,01,00,10,11,00,00,00,6,3,4,-4,15
10,00,01,10,11,00,00,00,7,3,4,-6,15
11,00,01,10,11,00,00,00,6,3,4,-4,15
10,01,01,10,11,00,00,00,7,3,4,-4,15
11,01,01,10,11,00,00,00,6,3,4,-2,15
10,00,00,11,11,00,00,00,6,3,3,-6,12
11,00,00,11,11,00,00,00,4,3,2,-4,9
10,01,00,11,11,00,00,00,6,3,4,-4,15
11,01,00,11,11,00,00,00,5,3,3,-2,12
10,00,01,11,11,00,00,00,6,3,4,-4,15
11,00,01,11,11,00,00,00,5,3,3,-2,12
10,01,01,11,11,00,00,00,7,3,4,-2,15
11,01,01,11,11,00,00,00,5,3,3,0,12
10,00,00,10,10,01,00,00,5,3,3,-8,12
11,00,00,10,10,01,00,00,7,3,4,-6,15
10,01,00,10,10,01,00,00,4,3,3,-6,12
11,01,00,10,10,01,00,00,6,3,4,-4,15
10,00,01,10,10,01,00,00,7,3,3,-6,12
11,00,01,10,10,01,00,00,6,3,4,-4,15
10,01,01,10,10,01,00,00,6,3,3,-4,12
11,01,01,10,10,01,00,00,6,3,4,-2,15
10,00,00,11,10,01,00,00,7,3,4,-6,15
11,00,00,11,10,01,00,00,7,3,4,-4,15
10,01,00,11,10,01,00,00,5,3,4,-4,15
11,01,00,11,10,01,00,00,6,3,4,-2,15
10,00,01,11,10,01,00,00,7,3,4,-4,15
11,00,01,11,10,01,00,00,7,3,4,-2,15
10,01,01,11,10,01,00,00,6,3,4,-2,15
11,01,01,11,10,01,00,00,5,3,4,0,15
10,00,00,10,11,01,00,00,5,3,4,-6,15
11,00,00,10,11,01,00,00,5,3,4,-4,15
10,01,00,10,11,01,00,00,6,3,4,-4,15
11,01,00,10,11,01,00,00,4,3,4,-2,15
10,00,01,10,11,01,00,00,7,3,4,-4,15
11,00,01,10,11,01,00,00,6,3,4,-2,15
10,01,01,10,11,01,00,00,7,3,4,-2,15
11,01,01,10,11,01,00,00,5,3,4,0,15
10,00,00,11,11,01,00,00,6,3,4,-4,15
11,00,00,11,11,01,00,00,6,3,3,-2,12
10,01,00,11,11,01,00,00,6,3,4,-2,15
11,01,00,11,11,01,00,00,4,3,3,0,12
10,00,01,11,11,01,00,00,6,3,4,-2,15
11,00,01,11,11,01,00,00,7,3,3,0,12
10,01,01,11,11,01,00,00,7,3,4,0,15
11,01,01,11,11,01,00,00,5,3,3,2,12
10,00,00,10,10,00,01,00,5,3,3,-8,12
11,00,00,10,10,00,01,00,7,3,4,-6,15
10,01,00,10,10,00,01,00,7,3,3,-6,12
11,01,00,10,10,00,01,00,6,3,4,-4,15
10,00,01,10,10,00,01,00,4,3,3,-6,12
11,00,01,10,10,00,01,00,6,3,4,-4,15
10,01,01,10,10,00,01,00,6,3,3,-4,12
11,01,01,10,10,00,01,00,6,3,4,-2,15
10,00,00,11,10,00,01,00,7,3,4,-6,15
11,00,00,11,10,00,01,00,7,3,4,-4,15
10,01,00,11,10,00,01,00,7,3,4,-4,15
11,01,00,11,10,00,01,00,7,3,4,-2,15
10,00,01,11,10,00,01,00,5,3,4,-4,15
11,00,01,11,10,00,01,00,6,3,4,-2,15
10,01,01,11,10,00,01,00,6,3,4,-2,15
11,01,01,11,10,00,01,00,5,3,4,0,15
10,00,00,10,11,00,01,00,5,3,4,-6,15
11,00,00,10,11,00,01,00,5,3,4,-4,15
10,01,00,10,11,00,01,00,7,3,4,-4,15
11,01,00,10,11,00,01,00,6,3,4,-2,15
10,00,01,10,11,00,01,00,6,3,4,-4,15
11,00,01,10,11,00,01,00,4,3,4,-2,15
10,01,01,10,11,00,01,00,7,3,4,-2,15
11,01,01,10,11,00,01,00,5,3,4,0,15
10,00,00,11,11,00,01,00,6,3,4,-4,15
11,00,00,11,11,00,01,00,6,3,3,-2,12
10,01,00,11,11,00,01,00,6,3,4,-2,15
11,01,00,11,11,00,01,00,7,3,3,0,12
10,00,01,11,11,00,01,00,6,3,4,-2,15
11,00,01,11,11,00,01,00,4,3,3,0,12
10,01,01,11,11,00,01,00,7,3,4,0,15
11,01,01,11,11,00,01,00,5,3,3,2,12
10,00,00,10,10,01,01,00,6,3,3,-6,12
11,00,00,10,10,01,01,00,8,3,4,-4,15
10,01,00,10,10,01,01,00,7,3,3,-4,12
11,01,00,10,10,01,01,00,8,3,4,-2,15
10,00,01,10,10,01,01,00,7,3,3,-4,12
11,00,01,10,10,01,01,00,8,3,4,-2,15
10,01,01,10,10,01,01,00,5,3,3,-2,12
11,01,01,10,10,01,01,00,6,3,4,0,15
10,00,00,11,10,01,01,00,7,3,4,-4,15
11,00,00,11,10,01,01,00,7,3,4,-2,15
10,01,00,11,10,01,01,00,7,3,4,-2,15
11,01,00,11,10,01,01,00,8,3,4,0,15
10,00,01,11,10,01,01,00,7,3,4,-2,15
11,00,01,11,10,01,01,00,8,3,4,0,15
10,01,01,11,10,01,01,00,6,3,4,0,15
11,01,01,11,10,01,01,00,6,3,4,2,15
10,00,00,10,11,01,01,00,5,3,4,-4,15
11,00,00,10,11,01,01,00,6,3,4,-2,15
10,01,00,10,11,01,01,00,6,3,4,-2,15
11,01,00,10,11,01,01,00,6,3,4,0,15
10,00,01,10,11,01,01,00,6,3,4,-2,15
11,00,01,10,11,01,01,00,6,3,4,0,15
10,01,01,10,11,01,01,00,6,3,4,0,15
